recorder_folder,DATE,TIME,LON,LAT,BAT,TEMP,HUMI,FILE,GAIN,SAMPLE RATE,CHANNEL,NOTE,wav_file,birdnet_start_s,birdnet_end_s,peak_time_s,gcc_start_s,gcc_end_s,tdoa_ms,lag_samples,bearing_1_deg,bearing_2_deg,detected_by,source_file,site_id,lon_deg,lat_deg,recording_datetime,recording_start,recording_block_key,event_time,easting_m,northing_m,canonical_easting_m,canonical_northing_m,corrected_event_time,event_id,abs_tdoa_ms
Recorder 5 - 1704 to 2804,04-19-2026,06:39:02,1.92340W,50.94176N,100%,5C,91%,5_20260419_063902.wav,AGC,48kHz,stereo,Part1,5_20260419_063902.wav,303.0,306.0,303.73910416666666,303.48910416666666,303.98910416666666,0.33203125,15.937500000000002,49.39766555015408,130.60233444984593,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-19 06:39:02+01:00,2026-04-19 06:39:02+01:00,2026-04-19_06:39:02,2026-04-19 06:44:05.739104+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-19 06:44:05.739104+01:00,55,0.33203125
Recorder 6 1704 to 2804,04-19-2026,06:39:02,1.92442W,50.93975N,100%,6C,92%,6_20260419_063902.wav,AGC,48kHz,stereo,Part1,6_20260419_063902.wav,1656.0,1659.0,1656.5219375,1656.2719375,1656.7719375,-0.1028645833333333,-4.9375,346.3955846593196,193.6044153406804,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-19 06:39:02+01:00,2026-04-19 06:39:02+01:00,2026-04-19_06:39:02,2026-04-19 07:06:38.521937+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-19 07:06:38.521937+01:00,55,0.1028645833333333
Recorder 2 - 1704 to 2804,04-19-2026,07:09:03,1.91834W,50.94074N,100%,5C,92%,2_20260419_070903.wav,AGC,48kHz,stereo,Part2,2_20260419_070903.wav,387.0,390.0,387.9292916666666,387.6792916666666,388.1792916666666,-0.0846354166666666,-4.0625,348.84096254525366,191.15903745474637,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-19 07:09:03+01:00,2026-04-19 07:09:03+01:00,2026-04-19_07:09:03,2026-04-19 07:15:30.929292+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-19 07:15:30.929292+01:00,56,0.0846354166666666
Recorder 6 1704 to 2804,04-19-2026,07:09:03,1.92442W,50.93975N,100%,6C,92%,6_20260419_070903.wav,AGC,48kHz,stereo,Part2,6_20260419_070903.wav,1470.0,1473.0,1470.3638958333331,1470.1138958333331,1470.6138958333331,0.2916666666666667,14.000000000000002,41.83167133257525,138.16832866742476,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-19 07:09:03+01:00,2026-04-19 07:09:03+01:00,2026-04-19_07:09:03,2026-04-19 07:33:33.363896+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-19 07:33:33.363896+01:00,56,0.2916666666666667
Recorder 2 - 1704 to 2804,04-19-2026,07:09:03,1.91834W,50.94074N,100%,5C,92%,2_20260419_070903.wav,AGC,48kHz,stereo,Part2,2_20260419_070903.wav,387.0,390.0,387.9292916666666,387.6792916666666,388.1792916666666,-0.0846354166666666,-4.0625,348.84096254525366,191.15903745474637,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-19 07:09:03+01:00,2026-04-19 07:09:03+01:00,2026-04-19_07:09:03,2026-04-19 07:15:30.929292+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-19 07:15:30.929292+01:00,57,0.0846354166666666
Recorder 6 1704 to 2804,04-19-2026,07:09:03,1.92442W,50.93975N,100%,6C,92%,6_20260419_070903.wav,AGC,48kHz,stereo,Part2,6_20260419_070903.wav,573.0,576.0,575.9419375,575.6919375,576.0,-0.0390625,-1.875,354.87534380983,185.12465619017007,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-19 07:09:03+01:00,2026-04-19 07:09:03+01:00,2026-04-19_07:09:03,2026-04-19 07:18:38.941937+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-19 07:18:38.941937+01:00,57,0.0390625
Recorder 6 1704 to 2804,04-20-2026,06:39:02,1.92442W,50.93975N,100%,5C,97%,6_20260420_063902.wav,AGC,48kHz,stereo,Part1,6_20260420_063902.wav,30.0,33.0,31.99533333333333,31.74533333333333,32.245333333333335,-0.1028645833333333,-4.9375,346.3955846593196,193.6044153406804,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-20 06:39:02+01:00,2026-04-20 06:39:02+01:00,2026-04-20_06:39:02,2026-04-20 06:39:33.995333+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-20 06:39:33.995333+01:00,58,0.1028645833333333
Recorder 5 - 1704 to 2804,04-20-2026,06:39:02,1.92340W,50.94176N,100%,4C,89%,5_20260420_063902.wav,AGC,48kHz,stereo,Part1,5_20260420_063902.wav,714.0,717.0,714.7116458333334,714.4616458333334,714.9616458333334,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-20 06:39:02+01:00,2026-04-20 06:39:02+01:00,2026-04-20_06:39:02,2026-04-20 06:50:56.711646+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-20 06:50:56.711646+01:00,58,0.4361979166666666
Recorder 3 - 1704 to 2804,04-20-2026,18:42:02,1.92064W,50.94221N,100%,15C,50%,3_20260420_184202.wav,AGC,48kHz,stereo,Part1,3_20260420_184202.wav,594.0,597.0,595.2376041666666,594.9876041666666,595.4876041666666,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 18:51:57.237604+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-20 18:51:57.237604+01:00,59,0.3958333333333333
Recorder 5 - 1704 to 2804,04-20-2026,18:42:02,1.92340W,50.94176N,100%,15C,50%,5_20260420_184202.wav,AGC,48kHz,stereo,Part1,5_20260420_184202.wav,834.0,837.0,836.5083958333333,836.2583958333333,836.7583958333333,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 18:55:58.508396+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-20 18:55:58.508396+01:00,59,0.4361979166666666
Recorder 2 - 1704 to 2804,04-20-2026,18:42:02,1.91834W,50.94074N,100%,17C,47%,2_20260420_184202.wav,AGC,48kHz,stereo,Part1,2_20260420_184202.wav,882.0,885.0,882.524375,882.274375,882.774375,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 18:56:44.524375+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-20 18:56:44.524375+01:00,59,0.3958333333333333
Recorder 3 - 1704 to 2804,04-20-2026,18:42:02,1.92064W,50.94221N,100%,15C,50%,3_20260420_184202.wav,AGC,48kHz,stereo,Part1,3_20260420_184202.wav,594.0,597.0,595.2376041666666,594.9876041666666,595.4876041666666,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 18:51:57.237604+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-20 18:51:57.237604+01:00,60,0.3958333333333333
Recorder 5 - 1704 to 2804,04-20-2026,18:42:02,1.92340W,50.94176N,100%,15C,50%,5_20260420_184202.wav,AGC,48kHz,stereo,Part1,5_20260420_184202.wav,1116.0,1119.0,1118.619479166667,1118.369479166667,1118.869479166667,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 19:00:40.619479+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-20 19:00:40.619479+01:00,60,0.4361979166666666
Recorder 2 - 1704 to 2804,04-20-2026,18:42:02,1.91834W,50.94074N,100%,17C,47%,2_20260420_184202.wav,AGC,48kHz,stereo,Part1,2_20260420_184202.wav,1377.0,1380.0,1378.9710833333334,1378.7210833333334,1379.2210833333334,0.1888020833333333,9.0625,25.57723727028552,154.42276272971446,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 19:05:00.971083+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-20 19:05:00.971083+01:00,60,0.1888020833333333
Recorder 5 - 1704 to 2804,04-20-2026,18:42:02,1.92340W,50.94176N,100%,15C,50%,5_20260420_184202.wav,AGC,48kHz,stereo,Part1,5_20260420_184202.wav,144.0,147.0,144.98304166666668,144.73304166666668,145.23304166666668,-0.1875,-9.0,334.6117418711848,205.38825812881524,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 18:44:26.983042+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-20 18:44:26.983042+01:00,61,0.1875
Recorder 3 - 1704 to 2804,04-20-2026,18:42:02,1.92064W,50.94221N,100%,15C,50%,3_20260420_184202.wav,AGC,48kHz,stereo,Part1,3_20260420_184202.wav,594.0,597.0,595.2376041666666,594.9876041666666,595.4876041666666,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 18:51:57.237604+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-20 18:51:57.237604+01:00,61,0.3958333333333333
Recorder 2 - 1704 to 2804,04-20-2026,18:42:02,1.91834W,50.94074N,100%,17C,47%,2_20260420_184202.wav,AGC,48kHz,stereo,Part1,2_20260420_184202.wav,882.0,885.0,882.524375,882.274375,882.774375,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 18:56:44.524375+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-20 18:56:44.524375+01:00,61,0.3958333333333333
Recorder 3 - 1704 to 2804,04-20-2026,18:42:02,1.92064W,50.94221N,100%,15C,50%,3_20260420_184202.wav,AGC,48kHz,stereo,Part1,3_20260420_184202.wav,594.0,597.0,595.2376041666666,594.9876041666666,595.4876041666666,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 18:51:57.237604+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-20 18:51:57.237604+01:00,62,0.3958333333333333
Recorder 2 - 1704 to 2804,04-20-2026,18:42:02,1.91834W,50.94074N,100%,17C,47%,2_20260420_184202.wav,AGC,48kHz,stereo,Part1,2_20260420_184202.wav,1377.0,1380.0,1378.9710833333334,1378.7210833333334,1379.2210833333334,0.1888020833333333,9.0625,25.57723727028552,154.42276272971446,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 19:05:00.971083+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-20 19:05:00.971083+01:00,62,0.1888020833333333
Recorder 5 - 1704 to 2804,04-20-2026,18:42:02,1.92340W,50.94176N,100%,15C,50%,5_20260420_184202.wav,AGC,48kHz,stereo,Part1,5_20260420_184202.wav,1728.0,1731.0,1728.7401041666667,1728.4901041666667,1728.9901041666667,-0.2916666666666667,-14.000000000000002,318.1683286674247,221.83167133257527,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 19:10:50.740104+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-20 19:10:50.740104+01:00,62,0.2916666666666667
Recorder 3 - 1704 to 2804,04-20-2026,18:42:02,1.92064W,50.94221N,100%,15C,50%,3_20260420_184202.wav,AGC,48kHz,stereo,Part1,3_20260420_184202.wav,594.0,597.0,595.2376041666666,594.9876041666666,595.4876041666666,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 18:51:57.237604+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-20 18:51:57.237604+01:00,63,0.3958333333333333
Recorder 5 - 1704 to 2804,04-20-2026,18:42:02,1.92340W,50.94176N,100%,15C,50%,5_20260420_184202.wav,AGC,48kHz,stereo,Part1,5_20260420_184202.wav,747.0,750.0,748.7698541666666,748.5198541666666,749.0198541666666,0.0416666666666666,2.0,5.467307828287304,174.5326921717127,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 18:54:30.769854+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-20 18:54:30.769854+01:00,63,0.0416666666666666
Recorder 2 - 1704 to 2804,04-20-2026,18:42:02,1.91834W,50.94074N,100%,17C,47%,2_20260420_184202.wav,AGC,48kHz,stereo,Part1,2_20260420_184202.wav,882.0,885.0,882.524375,882.274375,882.774375,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-20 18:42:02+01:00,2026-04-20 18:42:02+01:00,2026-04-20_18:42:02,2026-04-20 18:56:44.524375+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-20 18:56:44.524375+01:00,63,0.3958333333333333
Recorder 1 - 1704 to 2804,04-22-2026,18:42:02,1.91779W,50.94273N,100%,16C,37%,1_20260422_184202.wav,AGC,48kHz,stereo,Part1,1_20260422_184202.wav,657.0,660.0,658.9881666666666,658.7381666666666,659.2381666666666,-0.14453125,-6.9375,340.70118992585884,199.2988100741412,"left,right",pheasant_results_sd1.csv,1,-1.91779,50.94273,2026-04-22 18:42:02+01:00,2026-04-22 18:42:02+01:00,2026-04-22_18:42:02,2026-04-22 18:53:00.988167+01:00,405872.313515143,115924.28488280502,405877.2241577801,115930.96270176416,2026-04-22 18:53:00.988167+01:00,64,0.14453125
Recorder 5 - 1704 to 2804,04-22-2026,18:42:02,1.92340W,50.94176N,100%,15C,42%,5_20260422_184202.wav,AGC,48kHz,stereo,Part1,5_20260422_184202.wav,804.0,807.0,805.7888333333333,805.5388333333333,806.0388333333333,0.4153645833333333,19.9375,71.76852826661482,108.23147173338518,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-22 18:42:02+01:00,2026-04-22 18:42:02+01:00,2026-04-22_18:42:02,2026-04-22 18:55:27.788833+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-22 18:55:27.788833+01:00,64,0.4153645833333333
Recorder 1 - 1704 to 2804,04-22-2026,19:12:03,1.91779W,50.94273N,100%,16C,37%,1_20260422_191203.wav,AGC,48kHz,stereo,Part2,1_20260422_191203.wav,72.0,75.0,73.59535416666667,73.34535416666667,73.84535416666667,-0.2916666666666667,-14.000000000000002,318.1683286674247,221.83167133257527,"left,right",pheasant_results_sd1.csv,1,-1.91779,50.94273,2026-04-22 19:12:03+01:00,2026-04-22 19:12:03+01:00,2026-04-22_19:12:03,2026-04-22 19:13:16.595354+01:00,405872.313515143,115924.28488280502,405877.2241577801,115930.96270176416,2026-04-22 19:13:16.595354+01:00,65,0.2916666666666667
Recorder 3 - 1704 to 2804,04-22-2026,19:12:03,1.92064W,50.94221N,100%,17C,39%,3_20260422_191203.wav,AGC,48kHz,stereo,Part2,3_20260422_191203.wav,507.0,510.0,507.7561666666667,507.5061666666667,508.0061666666667,-0.0416666666666666,-2.0,354.5326921717127,185.4673078282873,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-22 19:12:03+01:00,2026-04-22 19:12:03+01:00,2026-04-22_19:12:03,2026-04-22 19:20:30.756167+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-22 19:20:30.756167+01:00,65,0.0416666666666666
Recorder 6 1704 to 2804,04-22-2026,19:12:03,1.92442W,50.93975N,100%,15C,43%,6_20260422_191203.wav,AGC,48kHz,stereo,Part2,6_20260422_191203.wav,1290.0,1293.0,1291.8808958333334,1291.6308958333334,1292.1308958333334,-0.1458333333333333,-7.000000000000001,340.5203386801996,199.47966131980044,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-22 19:12:03+01:00,2026-04-22 19:12:03+01:00,2026-04-22_19:12:03,2026-04-22 19:33:34.880896+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-22 19:33:34.880896+01:00,65,0.1458333333333333
Recorder 2 - 1704 to 2804,04-23-2026,06:39:02,1.91834W,50.94074N,100%,6C,93%,2_20260423_063902.wav,AGC,48kHz,stereo,Part1,2_20260423_063902.wav,12.0,15.0,14.766354166666666,14.516354166666666,15.0,-0.1028645833333333,-4.9375,346.3955846593196,193.6044153406804,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-23 06:39:02+01:00,2026-04-23 06:39:02+01:00,2026-04-23_06:39:02,2026-04-23 06:39:16.766354+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-23 06:39:16.766354+01:00,66,0.1028645833333333
Recorder 4 - 1704 to 2804,04-23-2026,06:39:02,1.92134W,50.94019N,100%,22C,39%,4_20260423_063902.wav,AGC,48kHz,stereo,Part1,4_20260423_063902.wav,186.0,189.0,187.63810416666664,187.38810416666664,187.88810416666664,-0.1041666666666666,-5.0,346.22000051887755,193.77999948112247,"left,right",pheasant_results_sd1.csv,4,-1.92134,50.94019,2026-04-23 06:39:02+01:00,2026-04-23 06:39:02+01:00,2026-04-23_06:39:02,2026-04-23 06:42:09.638104+01:00,405623.1977591963,115641.55092859265,405623.2001221257,115639.32681127204,2026-04-23 06:42:09.638104+01:00,66,0.1041666666666666
Recorder 3 - 1704 to 2804,04-23-2026,18:42:02,1.92064W,50.94221N,100%,26C,29%,3_20260423_184202.wav,AGC,48kHz,stereo,Part1,3_20260423_184202.wav,990.0,993.0,990.6415416666666,990.3915416666666,990.8915416666666,-0.1458333333333333,-7.000000000000001,340.5203386801996,199.47966131980044,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-23 18:42:02+01:00,2026-04-23 18:42:02+01:00,2026-04-23_18:42:02,2026-04-23 18:58:32.641542+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-23 18:58:32.641542+01:00,67,0.1458333333333333
Recorder 6 1704 to 2804,04-23-2026,18:42:02,1.92442W,50.93975N,100%,17C,44%,6_20260423_184202.wav,AGC,48kHz,stereo,Part1,6_20260423_184202.wav,1236.0,1239.0,1238.4773125,1238.2273125,1238.7273125,0.1041666666666666,5.0,13.779999481122474,166.22000051887753,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-23 18:42:02+01:00,2026-04-23 18:42:02+01:00,2026-04-23_18:42:02,2026-04-23 19:02:40.477312+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-23 19:02:40.477312+01:00,67,0.1041666666666666
Recorder 6 1704 to 2804,04-23-2026,19:12:03,1.92442W,50.93975N,100%,17C,44%,6_20260423_191203.wav,AGC,48kHz,stereo,Part2,6_20260423_191203.wav,9.0,12.0,10.783708333333331,10.533708333333331,11.033708333333331,0.125,6.0,16.60866735628548,163.39133264371452,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-23 19:12:03+01:00,2026-04-23 19:12:03+01:00,2026-04-23_19:12:03,2026-04-23 19:12:13.783708+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-23 19:12:13.783708+01:00,68,0.125
Recorder 5 - 1704 to 2804,04-23-2026,19:12:03,1.92340W,50.94176N,100%,22C,33%,5_20260423_191203.wav,AGC,48kHz,stereo,Part2,5_20260423_191203.wav,1662.0,1665.0,1662.4574791666666,1662.2074791666666,1662.7074791666666,0.1263020833333333,6.0625,16.78677158463084,163.21322841536914,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-23 19:12:03+01:00,2026-04-23 19:12:03+01:00,2026-04-23_19:12:03,2026-04-23 19:39:45.457479+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-23 19:39:45.457479+01:00,68,0.1263020833333333
Recorder 6 1704 to 2804,04-23-2026,19:12:03,1.92442W,50.93975N,100%,17C,44%,6_20260423_191203.wav,AGC,48kHz,stereo,Part2,6_20260423_191203.wav,135.0,138.0,136.05802083333333,135.80802083333333,136.30802083333333,0.125,6.0,16.60866735628548,163.39133264371452,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-23 19:12:03+01:00,2026-04-23 19:12:03+01:00,2026-04-23_19:12:03,2026-04-23 19:14:19.058021+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-23 19:14:19.058021+01:00,69,0.125
Recorder 5 - 1704 to 2804,04-23-2026,19:12:03,1.92340W,50.94176N,100%,22C,33%,5_20260423_191203.wav,AGC,48kHz,stereo,Part2,5_20260423_191203.wav,1662.0,1665.0,1662.4574791666666,1662.2074791666666,1662.7074791666666,0.1263020833333333,6.0625,16.78677158463084,163.21322841536914,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-23 19:12:03+01:00,2026-04-23 19:12:03+01:00,2026-04-23_19:12:03,2026-04-23 19:39:45.457479+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-23 19:39:45.457479+01:00,69,0.1263020833333333
Recorder 6 1704 to 2804,04-23-2026,19:12:03,1.92442W,50.93975N,100%,17C,44%,6_20260423_191203.wav,AGC,48kHz,stereo,Part2,6_20260423_191203.wav,321.0,324.0,321.8845833333333,321.6345833333333,322.1345833333333,0.125,6.0,16.60866735628548,163.39133264371452,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-23 19:12:03+01:00,2026-04-23 19:12:03+01:00,2026-04-23_19:12:03,2026-04-23 19:17:24.884583+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-23 19:17:24.884583+01:00,70,0.125
Recorder 5 - 1704 to 2804,04-23-2026,19:12:03,1.92340W,50.94176N,100%,22C,33%,5_20260423_191203.wav,AGC,48kHz,stereo,Part2,5_20260423_191203.wav,1662.0,1665.0,1662.4574791666666,1662.2074791666666,1662.7074791666666,0.1263020833333333,6.0625,16.78677158463084,163.21322841536914,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-23 19:12:03+01:00,2026-04-23 19:12:03+01:00,2026-04-23_19:12:03,2026-04-23 19:39:45.457479+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-23 19:39:45.457479+01:00,70,0.1263020833333333
Recorder 6 1704 to 2804,04-24-2026,18:42:02,1.92442W,50.93975N,100%,17C,43%,6_20260424_184202.wav,AGC,48kHz,stereo,Part1,6_20260424_184202.wav,366.0,369.0,368.4737916666666,368.2237916666666,368.7237916666666,-0.04296875,-2.0625,354.3612935470051,185.63870645299488,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-24 18:42:02+01:00,2026-04-24 18:42:02+01:00,2026-04-24_18:42:02,2026-04-24 18:48:10.473792+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-24 18:48:10.473792+01:00,71,0.04296875
Recorder 3 - 1704 to 2804,04-24-2026,18:42:02,1.92064W,50.94221N,100%,26C,31%,3_20260424_184202.wav,AGC,48kHz,stereo,Part1,3_20260424_184202.wav,1065.0,1068.0,1066.6507083333331,1066.4007083333331,1066.9007083333331,-0.2708333333333333,-13.0,321.73455982235123,218.2654401776488,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-24 18:42:02+01:00,2026-04-24 18:42:02+01:00,2026-04-24_18:42:02,2026-04-24 18:59:48.650708+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-24 18:59:48.650708+01:00,71,0.2708333333333333
Recorder 3 - 1704 to 2804,04-24-2026,18:42:02,1.92064W,50.94221N,100%,26C,31%,3_20260424_184202.wav,AGC,48kHz,stereo,Part1,3_20260424_184202.wav,1308.0,1311.0,1308.0822083333333,1308.0,1308.3322083333333,0.0625,3.0,8.216656522292524,171.7833434777075,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-24 18:42:02+01:00,2026-04-24 18:42:02+01:00,2026-04-24_18:42:02,2026-04-24 19:03:50.082208+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-24 19:03:50.082208+01:00,72,0.0625
Recorder 6 1704 to 2804,04-24-2026,18:42:02,1.92442W,50.93975N,100%,17C,43%,6_20260424_184202.wav,AGC,48kHz,stereo,Part1,6_20260424_184202.wav,1752.0,1755.0,1753.058875,1752.808875,1753.308875,-0.1028645833333333,-4.9375,346.3955846593196,193.6044153406804,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-24 18:42:02+01:00,2026-04-24 18:42:02+01:00,2026-04-24_18:42:02,2026-04-24 19:11:15.058875+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-24 19:11:15.058875+01:00,72,0.1028645833333333
Recorder 5 - 1704 to 2804,04-24-2026,19:12:03,1.92340W,50.94176N,100%,24C,32%,5_20260424_191203.wav,AGC,48kHz,stereo,Part2,5_20260424_191203.wav,471.0,474.0,471.520375,471.270375,471.770375,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-24 19:12:03+01:00,2026-04-24 19:12:03+01:00,2026-04-24_19:12:03,2026-04-24 19:19:54.520375+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-24 19:19:54.520375+01:00,73,0.4361979166666666
